translated_messages,label
"""ur trash"". ""lol mad?"". ""git gud"". ""lol noob!"". ""ur bad"". ""lol sad"". ""lol w.e"". ""ur rage"". ""lol cry""",0
"""lol u ass"". ""git gud"". ""ez win"". ""haha ass"". ""camp much?"". ""bot moves"". ""aim better"". ""weak play"". ""dumb noob"". ""so bad"". ""trash crew"". ""LMAO noob""",0
"""u wish"". ""dont care"". ""ur trash"". ""ass yourself"". ""dont cry"". ""ur blind"". ""lol ok"". ""ur cute"". ""dont talk"". ""lol sure"". ""ur alone"". ""dont care""",0
"""enemy near"". ""follow pls"". ""need cover"". ""ty for assist"". ""ammo here"". ""come help"". ""good shot"". ""keep going"". ""reviving u"". ""almost there""",1
"""stfu"". ""noob xd"". ""git gud"". ""whatever"". ""take it urself"". ""nope xd"". ""lol scrub"". ""team sucks"". ""stfu u suck"". ""not helpin xd""",0
"""need help?"". ""nice try"". ""follow me"". ""great shot"". ""thx team"". ""u good?""",1
"""noob ass"". ""ez kill"". ""shut up"". ""luck bot"". ""carry u"". ""asswipe""",0
"""Need help?"". ""Laater"". ""Thank you"". ""U ok?"". ""Good try"". ""Close game"". ""Nice shot"". ""Want more?"". ""Well played"". ""Next time?""",1
"""noob"". ""lol ez"". ""asss"". ""u suck"". ""lmao"". ""ez win"". ""my kill"". ""you wish"". ""pfft"". ""gg loser""",0
"""ur bad"". ""ez win"". ""stop camping"". ""ur trash"". ""gg easy"". ""learn 2 play"". ""no skill"". ""git gud"". ""why team?"". ""lmao ur bad"". ""ez game"". ""ur boring""",0
"""lol team?"". ""not ur team"". ""team sux lol"". ""team better"". ""team carried"". ""team wins"". ""lol team"". ""ur crying"". ""ur noob"". ""team laughing"". ""team owns"". ""lol ok""",0
"""Need backup"". ""gg guys"". ""Help mid"". ""thx bro"". ""nice shot"". ""follow me"". ""bot here"". ""regroup, guys"". ""care package"". ""push obj"". ""u good?""",1
"""u suck"". ""awful noob"". ""useless team"". ""bad at game"". ""lucky bot"". ""ur trash"". ""stop camping"". ""worst ever"". ""too slow"". ""dumb move"". ""noob u""",0
"""bot team"". ""u trash"". ""camp more"". ""git gud"". ""u suck"". ""really? bot"". ""ur bad"". ""uninstall""",0
"""lol noob"". ""ez kills"". ""cry more"". ""stay mad"". ""ez win"". ""LOL no aim"". ""trash aim"". ""gg noob""",0
"""need ammo"". ""thx buddy"". ""hey np :)"". ""let's win"". ""good shot!"". ""keep going"". ""thx for help""",1
"""lol ok"". ""ur so bad"". ""ur still trash"". ""ok ok"". ""whatever"". ""can't stop"". ""lol anytime""",1
"""dont camp"". ""xd bot"". ""team suck"". ""dont feed"". ""xd noob"". ""dont try""",0
"""just play"". ""tbh trash"". ""just quit"". ""thank god"". ""just luck"". ""bot play""",1
"""need help?"". ""lol, team up?"". ""haha, invite?"". ""cover me?"". ""pls stick close"". ""invite me back?"". ""gg, no worries!""",1
"""ur trash"". ""noob, bot"". ""ur waste"". ""ur dead"". ""ur team sucks"". ""lmao ur bot""",0
"""need help?"". ""im comin"". ""stay safe"". ""nice move"". ""come on"". ""we got this"". ""gg wp""",1
"""noob lmao"". ""lol ur gay"". ""xd whatever"". ""stfu nerd"". ""lmao tryhard"". ""ez game""",0
"""you ok?"". ""need help?"". ""join party?"". ""sorry bout last game"". ""clear left"". ""thx for assist""",1
"""git gud"". ""lol noob"". ""no, gg"". ""whatevr"". ""u dead"". ""lol ок нуб""",1
"""Need help?"". ""Nice play bro!"". ""Let's go!"". ""Stick together"". ""Great shot! TY""",1
"""STFU ass"". ""You suck"". ""Leave game"". ""Useless ass"". ""Whatever loser""",0
"""u r trash"". ""ez win"". ""u mad?"". ""git gud"". ""ez again"". ""lol nub"". ""cant aim?"". ""ez kill"". ""ur bad"". ""u ded""",0
"""plz, lol"". ""sure, come"". ""lol noob"". ""come try"". ""keep dreaming"". ""cry more"". ""pls try"". ""come get"". ""plz, haha"". ""gg ez""",1
"""Nice try, ass."". ""Dont even."". ""Noob alert!"". ""GG, bot."". ""Lame moves."". ""Git gud!"". ""Pathetic aim."". ""Keep dying."". ""U trash."". ""Stop feeding."". ""Gtfo, bot.""",0
"""Bot mode."". ""Skill issue."". ""U bad. xd"". ""Ass play."". ""Try harder."". ""Noob vibes."". ""Missed again?"". ""Stay bad."". ""Bot lvl."". ""Can't aim?"". ""Stay lost.""",0
"""Need ammo?"". ""Cover u"". ""Ty for assist"". ""Team up?"". ""Nice snipe"". ""U did gr8"". ""Need med?"". ""Help you?""",1
"""lol noob"". ""ok sure"". ""whatev lol"". ""im good"". ""fluke lol"". ""ok whatever"". ""im fine"". ""lol stop""",1
"""gg trash"". ""get gud"". ""ez game"". ""bad aim"". ""pea shooter"". ""trash aim"". ""hacker xd"". ""bad map"". ""rage quit"". ""haha ez"". ""too easy"". ""bottom frag"". ""lucker"". ""pathetic"". ""aim bot"". ""trash af"". ""bots bro"". ""hax kid"". ""skill issue"". ""gg trash""",0
"""lol noob"". ""like ur mom"". ""haha loser"". ""haha k/d"". ""lol camper"". ""like that?"". ""lol salt"". ""like u care"". ""lol gg"". ""like rematch?"". ""lol scrub"". ""haha kid"". ""like skill"". ""lol keep trying"". ""like really?"". ""lol gg bois"". ""like ur team"". ""lol cry more"". ""haha right"". ""lol noob""",0
"""come mid"". ""need help?"". ""lol ok"". ""land safe"". ""cover u"". ""u got this"". ""haha ok""",1
"""noob stop"". ""stfu noob"". ""bad team"". ""rush b"". ""noobs all"". ""stfu team""",0
"""need help"". ""pls cover"". ""join squad"". ""pls move"". ""need backup"". ""thx anyway""",1
"""n00b"". ""git gud"". ""dont care"". ""u suck"". ""too slow"". ""whatever""",1
"""ur ass"". ""trash aim"". ""git gud"". ""lol jokes"". ""u wish"". ""stay trash"". ""same spot""",0
"""lol near u"". ""come here"". ""ok nub"". ""1v1 scrub"". ""ez clap"". ""near spawn""",1
"""stay left"". ""need backup"". ""good shot"". ""regroup near"". ""cover me"". ""come help""",1
"""noob, im there"". ""yessir, bro"". ""finally, trash"". ""nah, im solo"". ""u sure, bro?"". ""gg loser""",1
"""ur trash"". ""lol git gud"". ""ez win"". ""ass moves"". ""bot kid"". ""lol scrub"". ""trash play"". ""lol u mad"". ""trash team"". ""no kill"". ""ez life"". ""lol trash"". ""nice fail"". ""lol idiot""",0
"""stfu noob"". ""gay aim"". ""team fail"". ""cry more"". ""git lost"". ""noob team"". ""gay strat"". ""stfu loser"". ""gay tactics"". ""u suck"". ""stfu gay"". ""git gone"". ""gay skills"". ""noob alert""",0
"""near obj?"". ""wait up"". ""lol gg"". ""team up?"". ""need help?"". ""cover pls"". ""lol nice"". ""good spot"". ""def u"". ""nice try"". ""need ammo"". ""let's flank"". ""lol sorry"". ""reviving"". ""close one"". ""need backup"". ""almost there"". ""near B"". ""well done"". ""lol good""",1
"""stop camping!"". ""ez win"". ""u suck"". ""like u can"". ""noobs"". ""ez kill"". ""u trash"". ""camping"". ""whatever"". ""ez clap"". ""die already"". ""too slow"". ""useless"". ""don't care"". ""ez for me"". ""loser"". ""kid stuff"". ""way too easy"". ""boring"". ""like I said""",0
"""u bad"". ""lmao noob"". ""ur trash"". ""git gud"". ""no skill"". ""spammer"". ""ur sad"". ""weak af"". ""camp chump"". ""bad aim"". ""tbh bad"". ""heh trash"". ""salty kid"". ""lmao weak""",0
"""gay team"". ""lol ez"". ""ass player"". ""u rly?"". ""gay shot"". ""lol bot"". ""ass clown"". ""scrub lol"". ""gay spawn"". ""miss lol"". ""no scope"". ""lol u mad?"". ""ur joke"". ""gay move""",0
"""Near base"". ""Respawn here"". ""Lol chill"". ""Need help?"". ""Got u""",1
"""Don’t care"". ""Like I need"". ""Ur a bot"". ""Don’t want"". ""Stop that""",0
"""Need ammo?"". ""Party up?"". ""Land here"". ""Help u"". ""Flank now"". ""I got u""",1
"""Ur bad"". ""Noob team"". ""Already dead"". ""Lol gg"". ""Lame strat"". ""im done""",1
"""lol camper"". ""xd git gud"". ""stop campin"". ""trash team"". ""haha loser"". ""keep dreamin""",0
"""ez noob"". ""dont try"". ""learn play"". ""ez game"". ""lol mad"". ""u wish""",0
"""Need backup!"". ""I'll cover!"". ""Nice shot!"". ""Wanna play more?"". ""Revive u!"". ""We got this"". ""GG wp"". ""Teamwork!"". ""Let's win!"". ""Lol chill""",1
"""U sux"". ""Just die lol"". ""Too ez"". ""Nah u bad"". ""Ugh noob"". ""Game sux"". ""U trash"". ""Whatever lol"". ""Not with u"". ""Play solo""",0
"""u ass"". ""team trash"". ""huh team?"". ""u serious?"". ""team bad"". ""useless team"". ""pfft team"". ""u mad?"". ""team sucks""",0
"""stfu"". ""ez win"". ""lmao noobs"". ""ez game"". ""git gud"". ""cry more"". ""shut it"". ""lmao why?"". ""ez carry""",0
"""Need help?"". ""Team up?"". ""lol, ok"". ""Nice shot!"". ""Team win?"". ""Still fun"". ""Armor here"". ""Ty for assist"". ""Lol, calm""",1
"""Leave me"". ""ur noob"". ""git gud"". ""im pro"". ""ur bad"". ""ok, bye"". ""dont care"". ""watever"". ""ok, noob""",1
"""Need ammo?"". ""Please move"". ""La got ur back"". ""Want assist?"". ""Keep trying"". ""You're doing great"". ""Cover me!"". ""Ur welcome"". ""We'll win"". ""Base secure"". ""Team up?"". ""Okay la!""",1
"""**** you"". ""This guy"". ""Noob"". ""Join game"". ""Thx loser"". ""Whatever"". ""All solo"". ""Nah useless""",1
"""Campin ass"". ""u suck"". ""hrd scope"". ""play fair"". ""no skill"". ""get rekt"". ""lame play"". ""noob aim"". ""git good"". ""clumsy ass"". ""same kill"". ""tuff luck""",0
"""gg trash"". ""ok noob"". ""please move"". ""gg loser"". ""ok bot"". ""plz try"". ""gg ez"". ""ur bad"". ""ok scrub"". ""plz git gud"". ""gg boring"". ""ur slow""",1
"""u suckkk"". ""lmao gay"". ""ass shot"". ""ur team bad"". ""ez win"". ""frag out!!"". ""gay move"". ""lmao trash"". ""clwn team"". ""lol gayyyy"". ""lmao run"". ""sad frag"". ""gay hack""",0
"""haha noob"". ""camping pro"". ""gg trash"". ""haha nice"". ""stay salty"". ""waste bro"". ""learn map"". ""u blind?"". ""stay mad"". ""bet loser"". ""stop crying"". ""haha ez""",0
,0
,0
"""gg man"". ""need help?"". ""cover me"". ""let's win"". ""im here"". ""push now"". ""nice try"". ""we got this"". ""reloading"". ""all good""",1
"""u suck"". ""noob, stay back"". ""why u"". ""die already"". ""ur late"". ""fail again"". ""pathtic"". ""doubt it"". ""slowpoke"". ""nah, trash""",1
"""Need help?"". ""Ok np"". ""Near obj!"". ""Move plz"". ""Help mid"". ""On my way"". ""U ok?"". ""Here if need""",1
"""gg u suck"". ""whatever noob"". ""im camping"". ""stfu"". ""die already"". ""invites r for losers"". ""who cares"". ""gg ez""",1
